Game,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022
Pearl's Peril,,,,,,,,,,,,,0.7,0.6,0.7,0.6,0.7,0.8,0.8,0.8,0.8,0.1,0.1,0.1,0.1,0.0,0.1,-0.1,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.3,-0.3,-0.4,-0.3,-0.4,-0.4,-0.4,-0.4,-0.4,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3,-0.3,-0.3,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
Pirate Kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.5,3.7,3.4,3.1,1.9,1.2,0.9,0.7,0.5,0.3,0.1,-0.2,-0.3,-0.4,-0.4,-0.3,-0.4,-0.5,-0.5,-0.5,-0.6,-0.6,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.8,-0.3,0.1,-0.3,-0.4,-0.5,-0.5,-0.5,-0.6,-0.6,-0.6,-0.6,-0.5,-0.7,-0.8,-0.8,-0.7
Poker Heat,,,,,,,,,,,,,0.0,0.0,-0.1,-0.2,-0.1,0.2,0.4,0.8,2.1,2.1,3.1,3.6,5.1,5.1,6.0,7.9,6.6,3.0,2.2,1.5,0.5,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.0,-0.2,-0.3,-0.2,-0.3,-0.3,-0.4,-0.5,-0.5,-0.5,-0.6,-0.5,-0.5,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.3,-0.3,-0.4,-0.4,-0.5,-0.4,-0.4,-0.5,-0.4,-0.4,-0.4,-0.4,-0.5,-0.4,-0.3,-0.3,-0.3,-0.2,-0.2,-0.1,-0.1
Redecor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slotomania,,,,,,,,,,,,,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3,-0.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2,0.0,-0.1,-0.2,-0.2,-0.1,-0.2,-0.3,-0.3,-0.2,-0.2,-0.2,-0.1,-0.2,-0.2,-0.2,-0.1,-0.2,-0.2,-0.2,-0.1,-0.2,-0.3,-0.2
Solitaire Grand Harvest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.2
Switchcraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,12.7,25.0,29.4,11.2,13.0,10.9,9.1,8.5,6.8,5.5
Tropicats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3,67.7,60.0,33.2,55.4,94.0,69.7,99.6,0.3,0.7,1.0,1.0,0.8,0.6,0.3,0.2,0.1,0.0,0.2,0.0,0.1,0.2,-0.1,-0.3,-0.3,-0.4,-0.4,-0.5,-0.5,-0.6,-0.6,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.8,-0.8,-0.8,-0.8,-0.8,-0.9,-0.9,-0.9,-0.4
Vegas Downtown Slots & Words,,,,,,,,,,,,,7.2,3.3,2.6,0.8,-0.1,0.2,0.2,0.1,0.2,0.3,0.3,0.7,0.5,0.5,0.5,0.7,0.8,0.7,0.8,0.8,0.7,0.6,0.5,0.2,0.4,0.3,0.2,0.1,-0.3,-0.3,-0.3,-0.4,-0.4,-0.5,-0.5,-0.6,-0.6,-0.6,-0.6,-0.7,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.7,-0.7,-0.7,-0.6,-0.6,-0.5,-0.4,-0.4,-0.4,-0.4,-0.3,-0.3
World Series of Poker,,,,,,,,,,,,,0.3,0.3,0.2,0.1,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.1,0.1,0.2,0.1,0.0,0.0,0.0,-0.1,-0.1,0.0,-0.1,-0.1,-0.2,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.2,-0.3,-0.3,-0.2,-0.2,-0.2,-0.3,-0.2,-0.3,-0.2,-0.1,-0.2
